depth,ED490_ADJUSTED
0.0,0.20957
5.0,0.16102
10.0,0.11929
15.0,0.08702
20.0,0.06552
25.0,0.04958
30.0,0.03683
35.0,0.02667
40.0,0.02057
45.0,0.01513
50.0,0.01266
55.0,0.0092
60.0,0.0066
65.0,0.00529
70.0,0.00394
75.0,0.00289
80.0,0.00243
85.0,0.00163
90.0,0.00135
95.0,0.00107
100.0,0.00081
105.0,0.00061
110.0,0.0005
115.0,0.00044
120.0,0.00036
125.0,0.00029
130.0,0.00021
135.0,0.00019
140.0,0.00016
145.0,0.00013
150.0,0.0001
155.0,0.0001
160.0,7e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
