depth,ED490_ADJUSTED
0.0,0.11639
5.0,0.08927
10.0,0.05045
15.0,0.03109
20.0,0.01921
25.0,0.01231
30.0,0.00807
35.0,0.00571
40.0,0.00441
45.0,0.00353
50.0,0.00277
55.0,0.00166
60.0,0.00145
65.0,0.00111
70.0,0.00097
75.0,0.00082
80.0,0.00059
85.0,0.0005
90.0,0.00031
95.0,0.0003
100.0,0.00029
105.0,0.0002
110.0,0.00017
115.0,0.00014
120.0,0.00011
125.0,0.00012
130.0,8e-05
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
