depth,ED490_ADJUSTED
0.0,0.70404
5.0,0.57415
10.0,0.4184
15.0,0.31925
20.0,0.25542
25.0,0.19158
30.0,0.14821
35.0,0.11345
40.0,0.08708
45.0,0.06927
50.0,0.05619
55.0,0.04276
60.0,0.03181
65.0,0.02534
70.0,0.01994
75.0,0.01636
80.0,0.01264
85.0,0.00948
90.0,0.00784
95.0,0.00614
100.0,0.0049
105.0,0.00398
110.0,0.00333
115.0,0.00279
120.0,0.00232
125.0,0.00185
130.0,0.00155
135.0,0.00134
140.0,0.00116
145.0,0.00094
150.0,0.00084
155.0,0.00068
160.0,0.00059
165.0,0.00053
170.0,0.00043
175.0,0.00039
180.0,0.00033
185.0,0.00027
190.0,0.00024
195.0,0.0002
200.0,0.00019
205.0,0.00016
210.0,0.00014
215.0,0.00012
220.0,0.0001
225.0,9e-05
230.0,7e-05
235.0,7e-05
240.0,6e-05
245.0,5e-05
250.0,4e-05
