depth,ED490_ADJUSTED
0.0,0.66545
5.0,0.4377
10.0,0.28619
15.0,0.19505
20.0,0.12668
25.0,0.07789
30.0,0.05269
35.0,0.03224
40.0,0.0218
45.0,0.01523
50.0,0.01047
55.0,0.00796
60.0,0.00519
65.0,0.00385
70.0,0.00241
75.0,0.00212
80.0,0.00153
85.0,0.00102
90.0,0.00074
95.0,0.00066
100.0,0.0005
105.0,0.00037
110.0,0.00031
115.0,0.00028
120.0,0.00022
125.0,0.00018
130.0,0.00014
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,7e-05
155.0,7e-05
160.0,5e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
