depth,ED490_ADJUSTED
0.0,0.24048
5.0,0.20866
10.0,0.12589
15.0,0.09656
20.0,0.06769
25.0,0.04738
30.0,0.03485
35.0,0.02578
40.0,0.02314
45.0,0.01985
50.0,0.01515
55.0,0.00804
60.0,0.00534
65.0,0.00444
70.0,0.00344
75.0,0.00236
80.0,0.00232
85.0,0.00138
90.0,0.00086
95.0,0.00076
100.0,0.00059
105.0,0.00044
110.0,0.0003
115.0,0.00026
120.0,0.00018
125.0,0.00019
130.0,0.00014
135.0,0.0001
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
