depth,ED490_ADJUSTED
0.0,0.29113
5.0,0.23053
10.0,0.13249
15.0,0.08859
20.0,0.06486
25.0,0.04046
30.0,0.02714
35.0,0.01823
40.0,0.01388
45.0,0.01136
50.0,0.00805
55.0,0.00484
60.0,0.00366
65.0,0.00303
70.0,0.00236
75.0,0.00166
80.0,0.00157
85.0,0.00098
90.0,0.00066
95.0,0.00056
100.0,0.00052
105.0,0.00036
110.0,0.0003
115.0,0.00024
120.0,0.00019
125.0,0.0002
130.0,0.00015
135.0,0.00012
140.0,0.00012
145.0,8e-05
150.0,8e-05
155.0,6e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
