depth,ED490_ADJUSTED
0.0,0.31027
5.0,0.2396
10.0,0.14248
15.0,0.1018
20.0,0.07294
25.0,0.04597
30.0,0.03201
35.0,0.0233
40.0,0.01551
45.0,0.01264
50.0,0.00882
55.0,0.00557
60.0,0.00428
65.0,0.00333
70.0,0.00243
75.0,0.00181
80.0,0.00163
85.0,0.00105
90.0,0.0008
95.0,0.00063
100.0,0.00052
105.0,0.0004
110.0,0.00032
115.0,0.00026
120.0,0.00021
125.0,0.00018
130.0,0.00015
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
