depth,ED490_ADJUSTED
0.0,0.21018
5.0,0.16207
10.0,0.11317
15.0,0.0849
20.0,0.061
25.0,0.04545
30.0,0.0326
35.0,0.02255
40.0,0.01646
45.0,0.0115
50.0,0.0089
55.0,0.00587
60.0,0.00443
65.0,0.00367
70.0,0.00269
75.0,0.00195
80.0,0.00164
85.0,0.00114
90.0,0.00104
95.0,0.00085
100.0,0.00069
105.0,0.00052
110.0,0.00044
115.0,0.00041
120.0,0.00035
125.0,0.00027
130.0,0.00022
135.0,0.0002
140.0,0.00018
145.0,0.00014
150.0,0.00011
155.0,0.00012
160.0,7e-05
165.0,8e-05
170.0,8e-05
175.0,5e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
