depth,ED490_ADJUSTED
0.0,0.14022
5.0,0.10287
10.0,0.04946
15.0,0.02771
20.0,0.01457
25.0,0.00824
30.0,0.00472
35.0,0.00269
40.0,0.00182
45.0,0.00146
50.0,0.00093
55.0,0.00048
60.0,0.00037
65.0,0.00028
70.0,0.00022
75.0,0.00018
80.0,0.00013
85.0,0.0001
90.0,6e-05
95.0,6e-05
100.0,6e-05
105.0,4e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
