depth,ED490_ADJUSTED
0.0,0.36354
5.0,0.25813
10.0,0.14955
15.0,0.09299
20.0,0.06689
25.0,0.03861
30.0,0.02555
35.0,0.02019
40.0,0.01219
45.0,0.01023
50.0,0.00762
55.0,0.00572
60.0,0.0049
65.0,0.00381
70.0,0.00317
75.0,0.00239
80.0,0.0022
85.0,0.00146
90.0,0.00111
95.0,0.00109
100.0,0.00092
105.0,0.0007
110.0,0.00065
115.0,0.00053
120.0,0.00044
125.0,0.00043
130.0,0.00032
135.0,0.00031
140.0,0.00027
145.0,0.00022
150.0,0.00019
155.0,0.00017
160.0,0.00015
165.0,0.00015
170.0,0.00013
175.0,0.00013
180.0,0.0001
185.0,9e-05
190.0,8e-05
195.0,7e-05
200.0,7e-05
205.0,6e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,4e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
