depth,ED490_ADJUSTED
0.0,0.34331
5.0,0.2573
10.0,0.16735
15.0,0.1238
20.0,0.09092
25.0,0.06496
30.0,0.04843
35.0,0.03411
40.0,0.02471
45.0,0.02011
50.0,0.01524
55.0,0.01093
60.0,0.00801
65.0,0.00672
70.0,0.00532
75.0,0.00414
80.0,0.0033
85.0,0.00252
90.0,0.00194
95.0,0.00161
100.0,0.00132
105.0,0.00104
110.0,0.00086
115.0,0.00078
120.0,0.00057
125.0,0.00049
130.0,0.00041
135.0,0.00035
140.0,0.0003
145.0,0.00024
150.0,0.00022
155.0,0.00018
160.0,0.00015
165.0,0.00013
170.0,0.00012
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
