depth,ED490_ADJUSTED
0.0,0.32209
5.0,0.23691
10.0,0.12768
15.0,0.07732
20.0,0.04941
25.0,0.02709
30.0,0.01674
35.0,0.00987
40.0,0.00682
45.0,0.00516
50.0,0.00316
55.0,0.00173
60.0,0.00111
65.0,0.00088
70.0,0.00066
75.0,0.00045
80.0,0.00036
85.0,0.00023
90.0,0.00015
95.0,0.00011
100.0,0.0001
105.0,7e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
