depth,ED490_ADJUSTED
0.0,0.17903
5.0,0.1262
10.0,0.09616
15.0,0.06835
20.0,0.04872
25.0,0.03433
30.0,0.02503
35.0,0.01697
40.0,0.01362
45.0,0.01
50.0,0.0077
55.0,0.00626
60.0,0.00507
65.0,0.00392
70.0,0.00306
75.0,0.00265
80.0,0.00205
85.0,0.0016
90.0,0.0012
95.0,0.00106
100.0,0.00086
105.0,0.00069
110.0,0.00057
115.0,0.00051
120.0,0.00038
125.0,0.00034
130.0,0.00026
135.0,0.00023
140.0,0.00018
145.0,0.00015
150.0,0.00013
155.0,0.00011
160.0,9e-05
165.0,7e-05
170.0,6e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
