depth,ED490_ADJUSTED
0.0,0.1697
5.0,0.15534
10.0,0.11375
15.0,0.08509
20.0,0.08469
25.0,0.05922
30.0,0.0548
35.0,0.03989
40.0,0.03884
45.0,0.02554
50.0,0.02289
55.0,0.01368
60.0,0.01311
65.0,0.00751
70.0,0.00738
75.0,0.00453
80.0,0.00455
85.0,0.00273
90.0,0.00192
95.0,0.00168
100.0,0.00151
105.0,0.00111
110.0,0.0011
115.0,0.00074
120.0,0.00054
125.0,0.00058
130.0,0.00035
135.0,0.00031
140.0,0.00022
145.0,0.00019
150.0,0.00016
155.0,0.00012
160.0,0.00011
165.0,0.00012
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,4e-05
195.0,4e-05
200.0,5e-05
205.0,4e-05
210.0,3e-05
215.0,2e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
