depth,ED490_ADJUSTED
0.0,0.15183
5.0,0.12482
10.0,0.07012
15.0,0.04772
20.0,0.03034
25.0,0.01711
30.0,0.01208
35.0,0.00716
40.0,0.0055
45.0,0.00461
50.0,0.00344
55.0,0.00182
60.0,0.00131
65.0,0.00111
70.0,0.00087
75.0,0.00069
80.0,0.00059
85.0,0.00042
90.0,0.00026
95.0,0.00024
100.0,0.00021
105.0,0.00014
110.0,0.00011
115.0,0.00011
120.0,7e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
