depth,ED490_ADJUSTED
0.0,0.29388
5.0,0.21442
10.0,0.15509
15.0,0.11049
20.0,0.08305
25.0,0.05932
30.0,0.04426
35.0,0.03172
40.0,0.02478
45.0,0.01851
50.0,0.01576
55.0,0.01183
60.0,0.0086
65.0,0.00683
70.0,0.00501
75.0,0.00392
80.0,0.00331
85.0,0.00215
90.0,0.0018
95.0,0.00153
100.0,0.00111
105.0,0.00083
110.0,0.00074
115.0,0.00062
120.0,0.00051
125.0,0.00042
130.0,0.0003
135.0,0.00028
140.0,0.00022
145.0,0.00018
150.0,0.00014
155.0,0.00013
160.0,0.0001
165.0,0.0001
170.0,8e-05
175.0,7e-05
180.0,6e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
