depth,ED490_ADJUSTED
0.0,0.28974
5.0,0.19977
10.0,0.13064
15.0,0.08043
20.0,0.05499
25.0,0.03534
30.0,0.0229
35.0,0.01555
40.0,0.0107
45.0,0.00813
50.0,0.00554
55.0,0.00425
60.0,0.00318
65.0,0.00238
70.0,0.00182
75.0,0.0015
80.0,0.00117
85.0,0.00089
90.0,0.00069
95.0,0.00059
100.0,0.00046
105.0,0.00036
110.0,0.0003
115.0,0.00028
120.0,0.00021
125.0,0.00019
130.0,0.00015
135.0,0.00013
140.0,0.00011
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
