depth,ED490_ADJUSTED
0.0,0.08707
5.0,0.07683
10.0,0.04885
15.0,0.03384
20.0,0.02676
25.0,0.01905
30.0,0.01424
35.0,0.0119
40.0,0.0083
45.0,0.00672
50.0,0.00562
55.0,0.00386
60.0,0.00304
65.0,0.00242
70.0,0.00213
75.0,0.0015
80.0,0.00134
85.0,0.0008
90.0,0.00077
95.0,0.00056
100.0,0.00058
105.0,0.00035
110.0,0.00031
115.0,0.00024
120.0,0.00019
125.0,0.00018
130.0,0.00014
135.0,0.00014
140.0,0.00014
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
