depth,ED490_ADJUSTED
0.0,0.5411
5.0,0.39136
10.0,0.24843
15.0,0.16228
20.0,0.10423
25.0,0.06596
30.0,0.0448
35.0,0.03014
40.0,0.01864
45.0,0.01359
50.0,0.00973
55.0,0.00642
60.0,0.00465
65.0,0.0034
70.0,0.0023
75.0,0.00175
80.0,0.00136
85.0,0.00091
90.0,0.00078
95.0,0.00064
100.0,0.00045
105.0,0.00037
110.0,0.00032
115.0,0.00027
120.0,0.00021
125.0,0.00018
130.0,0.00014
135.0,0.00014
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
