depth,ED490_ADJUSTED
0.0,0.34187
5.0,0.279
10.0,0.1705
15.0,0.12918
20.0,0.09654
25.0,0.06599
30.0,0.04696
35.0,0.03632
40.0,0.02585
45.0,0.0218
50.0,0.0161
55.0,0.0101
60.0,0.00764
65.0,0.00601
70.0,0.0045
75.0,0.00331
80.0,0.00293
85.0,0.0019
90.0,0.00142
95.0,0.00111
100.0,0.00088
105.0,0.00069
110.0,0.00053
115.0,0.00044
120.0,0.00034
125.0,0.0003
130.0,0.00024
135.0,0.00019
140.0,0.00017
145.0,0.00013
150.0,0.00012
155.0,0.0001
160.0,8e-05
165.0,8e-05
170.0,6e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
