depth,ED490_ADJUSTED
0.0,0.49646
5.0,0.40528
10.0,0.2992
15.0,0.22993
20.0,0.17742
25.0,0.12846
30.0,0.09399
35.0,0.07044
40.0,0.04845
45.0,0.03988
50.0,0.02832
55.0,0.02181
60.0,0.01732
65.0,0.01399
70.0,0.01031
75.0,0.00835
80.0,0.00669
85.0,0.00468
90.0,0.0038
95.0,0.00304
100.0,0.00231
105.0,0.00204
110.0,0.00175
115.0,0.00142
120.0,0.00115
125.0,0.00093
130.0,0.00079
135.0,0.0007
140.0,0.00061
145.0,0.00049
150.0,0.00044
155.0,0.00037
160.0,0.00031
165.0,0.0003
170.0,0.00025
175.0,0.00023
180.0,0.0002
185.0,0.00016
190.0,0.00015
195.0,0.00013
200.0,0.00012
205.0,0.00011
210.0,0.0001
215.0,9e-05
220.0,8e-05
225.0,7e-05
230.0,6e-05
235.0,6e-05
240.0,5e-05
245.0,5e-05
250.0,4e-05
