depth,ED490_ADJUSTED
0.0,0.20137
5.0,0.17274
10.0,0.10039
15.0,0.06182
20.0,0.0458
25.0,0.02704
30.0,0.01782
35.0,0.01037
40.0,0.00732
45.0,0.00569
50.0,0.00385
55.0,0.00235
60.0,0.00172
65.0,0.00118
70.0,0.00105
75.0,0.0007
80.0,0.00061
85.0,0.00039
90.0,0.00026
95.0,0.00022
100.0,0.0002
105.0,0.00014
110.0,0.00011
115.0,0.0001
120.0,7e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
