depth,ED490_ADJUSTED
0.0,0.13316
5.0,0.1044
10.0,0.05805
15.0,0.03705
20.0,0.02211
25.0,0.01419
30.0,0.00924
35.0,0.00612
40.0,0.00505
45.0,0.00417
50.0,0.00296
55.0,0.0016
60.0,0.00125
65.0,0.00106
70.0,0.00079
75.0,0.00065
80.0,0.00047
85.0,0.00038
90.0,0.00024
95.0,0.00024
100.0,0.0002
105.0,0.00014
110.0,0.00011
115.0,0.0001
120.0,7e-05
125.0,8e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
