depth,ED490_ADJUSTED
0.0,0.14983
5.0,0.11775
10.0,0.06786
15.0,0.04463
20.0,0.02911
25.0,0.019
30.0,0.01298
35.0,0.00874
40.0,0.00793
45.0,0.00641
50.0,0.00459
55.0,0.0027
60.0,0.00211
65.0,0.00186
70.0,0.00148
75.0,0.00116
80.0,0.00095
85.0,0.00075
90.0,0.00044
95.0,0.00045
100.0,0.0004
105.0,0.00029
110.0,0.00024
115.0,0.0002
120.0,0.00015
125.0,0.00016
130.0,0.00011
135.0,9e-05
140.0,9e-05
145.0,7e-05
150.0,7e-05
155.0,5e-05
160.0,4e-05
165.0,5e-05
170.0,4e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
