depth,ED490_ADJUSTED
0.0,0.11501
5.0,0.08917
10.0,0.0512
15.0,0.03215
20.0,0.02025
25.0,0.01318
30.0,0.0088
35.0,0.0065
40.0,0.00514
45.0,0.00422
50.0,0.00336
55.0,0.00201
60.0,0.00179
65.0,0.00136
70.0,0.00122
75.0,0.00098
80.0,0.00073
85.0,0.00064
90.0,0.00039
95.0,0.00039
100.0,0.00038
105.0,0.00026
110.0,0.00022
115.0,0.00018
120.0,0.00014
125.0,0.00015
130.0,0.0001
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,5e-05
170.0,3e-05
175.0,4e-05
180.0,2e-05
185.0,3e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
