depth,ED490_ADJUSTED
0.0,0.79992
5.0,0.61335
10.0,0.43094
15.0,0.3035
20.0,0.22108
25.0,0.15076
30.0,0.11021
35.0,0.07911
40.0,0.05563
45.0,0.04272
50.0,0.03148
55.0,0.02423
60.0,0.01858
65.0,0.01316
70.0,0.00998
75.0,0.00797
80.0,0.00605
85.0,0.0048
90.0,0.00381
95.0,0.00297
100.0,0.00238
105.0,0.00183
110.0,0.0016
115.0,0.00134
120.0,0.0011
125.0,0.00091
130.0,0.00076
135.0,0.00065
140.0,0.00057
145.0,0.00052
150.0,0.00041
155.0,0.00035
160.0,0.00031
165.0,0.00028
170.0,0.00022
175.0,0.0002
180.0,0.00017
185.0,0.00014
190.0,0.00012
195.0,0.00011
200.0,0.0001
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,5e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
