depth,ED490_ADJUSTED
0.0,0.14888
5.0,0.12187
10.0,0.07442
15.0,0.05108
20.0,0.03702
25.0,0.02414
30.0,0.01646
35.0,0.01137
40.0,0.00799
45.0,0.00629
50.0,0.00487
55.0,0.00281
60.0,0.00222
65.0,0.00181
70.0,0.00142
75.0,0.0011
80.0,0.00095
85.0,0.0006
90.0,0.00045
95.0,0.00034
100.0,0.00032
105.0,0.00022
110.0,0.00016
115.0,0.00015
120.0,0.0001
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
