depth,ED490_ADJUSTED
0.0,0.11702
5.0,0.07979
10.0,0.0599
15.0,0.04156
20.0,0.03205
25.0,0.02409
30.0,0.01748
35.0,0.01227
40.0,0.00979
45.0,0.00758
50.0,0.00576
55.0,0.00447
60.0,0.00348
65.0,0.00308
70.0,0.00244
75.0,0.00209
80.0,0.0016
85.0,0.00129
90.0,0.00096
95.0,0.00087
100.0,0.0007
105.0,0.00054
110.0,0.00046
115.0,0.00038
120.0,0.00029
125.0,0.00025
130.0,0.0002
135.0,0.00017
140.0,0.00014
145.0,0.00011
150.0,8e-05
155.0,7e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
