depth,ED490_ADJUSTED
0.0,0.68218
5.0,0.53281
10.0,0.37557
15.0,0.27378
20.0,0.19746
25.0,0.1413
30.0,0.10217
35.0,0.0715
40.0,0.04761
45.0,0.03715
50.0,0.02687
55.0,0.01993
60.0,0.01434
65.0,0.01093
70.0,0.00783
75.0,0.00638
80.0,0.00463
85.0,0.0034
90.0,0.00265
95.0,0.00208
100.0,0.00162
105.0,0.00129
110.0,0.00111
115.0,0.00093
120.0,0.00076
125.0,0.0006
130.0,0.0005
135.0,0.00045
140.0,0.0004
145.0,0.00033
150.0,0.0003
155.0,0.00024
160.0,0.00021
165.0,0.0002
170.0,0.00017
175.0,0.00015
180.0,0.00013
185.0,0.0001
190.0,0.0001
195.0,8e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,3e-05
