depth,ED490_ADJUSTED
0.0,0.87977
5.0,0.4882
10.0,0.23511
15.0,0.12708
20.0,0.06739
25.0,0.03062
30.0,0.01683
35.0,0.00868
40.0,0.00529
45.0,0.00335
50.0,0.00201
55.0,0.00138
60.0,0.00083
65.0,0.00053
70.0,0.00033
75.0,0.00027
80.0,0.00019
85.0,0.00013
90.0,9e-05
95.0,8e-05
100.0,6e-05
105.0,4e-05
110.0,4e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
