depth,ED490_ADJUSTED
0.0,0.10589
5.0,0.08929
10.0,0.0605
15.0,0.04409
20.0,0.03465
25.0,0.02535
30.0,0.02133
35.0,0.01496
40.0,0.01079
45.0,0.00841
50.0,0.00726
55.0,0.00499
60.0,0.00403
65.0,0.00333
70.0,0.00273
75.0,0.00187
80.0,0.00171
85.0,0.00115
90.0,0.00095
95.0,0.00085
100.0,0.00071
105.0,0.0005
110.0,0.00039
115.0,0.00036
120.0,0.0003
125.0,0.00027
130.0,0.00017
135.0,0.00019
140.0,0.00018
145.0,0.00011
150.0,9e-05
155.0,9e-05
160.0,5e-05
165.0,7e-05
170.0,6e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
