depth,ED490_ADJUSTED
0.0,0.14249
5.0,0.09844
10.0,0.04965
15.0,0.02868
20.0,0.01698
25.0,0.00898
30.0,0.00532
35.0,0.00357
40.0,0.00254
45.0,0.00175
50.0,0.00127
55.0,0.00079
60.0,0.00054
65.0,0.00037
70.0,0.00029
75.0,0.00023
80.0,0.00017
85.0,0.00011
90.0,9e-05
95.0,6e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
