depth,ED490_ADJUSTED
0.0,0.22129
5.0,0.1504
10.0,0.10537
15.0,0.0744
20.0,0.05
25.0,0.0333
30.0,0.02358
35.0,0.01568
40.0,0.01244
45.0,0.00908
50.0,0.00673
55.0,0.00526
60.0,0.00398
65.0,0.00293
70.0,0.00221
75.0,0.0017
80.0,0.0014
85.0,0.00103
90.0,0.00076
95.0,0.00068
100.0,0.00053
105.0,0.0004
110.0,0.00034
115.0,0.0003
120.0,0.00023
125.0,0.00021
130.0,0.00016
135.0,0.00014
140.0,0.00011
145.0,0.0001
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
