depth,ED490_ADJUSTED
0.0,0.11542
5.0,0.08909
10.0,0.06557
15.0,0.04889
20.0,0.03833
25.0,0.03133
30.0,0.02612
35.0,0.01795
40.0,0.01359
45.0,0.01062
50.0,0.00957
55.0,0.007
60.0,0.00561
65.0,0.00473
70.0,0.00373
75.0,0.0027
80.0,0.00261
85.0,0.0016
90.0,0.00147
95.0,0.00126
100.0,0.00098
105.0,0.00084
110.0,0.00067
115.0,0.00059
120.0,0.00054
125.0,0.00047
130.0,0.0003
135.0,0.00035
140.0,0.00032
145.0,0.00023
150.0,0.00018
155.0,0.00018
160.0,0.00012
165.0,0.00017
170.0,0.00013
175.0,9e-05
180.0,8e-05
185.0,7e-05
190.0,5e-05
195.0,5e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,3e-05
220.0,4e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
