depth,ED490_ADJUSTED
0.0,0.28948
5.0,0.2055
10.0,0.12515
15.0,0.07848
20.0,0.05362
25.0,0.03239
30.0,0.02141
35.0,0.01383
40.0,0.0103
45.0,0.00802
50.0,0.00538
55.0,0.00351
60.0,0.00255
65.0,0.00202
70.0,0.00154
75.0,0.00114
80.0,0.00099
85.0,0.00065
90.0,0.00047
95.0,0.00038
100.0,0.00034
105.0,0.00025
110.0,0.0002
115.0,0.00017
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
