depth,ED490_ADJUSTED
0.0,0.14667
5.0,0.10237
10.0,0.06763
15.0,0.04708
20.0,0.03292
25.0,0.02389
30.0,0.01633
35.0,0.01111
40.0,0.00883
45.0,0.00674
50.0,0.00522
55.0,0.00367
60.0,0.00285
65.0,0.00229
70.0,0.00184
75.0,0.00144
80.0,0.00118
85.0,0.00085
90.0,0.00066
95.0,0.00057
100.0,0.00047
105.0,0.00038
110.0,0.00028
115.0,0.00025
120.0,0.00019
125.0,0.00016
130.0,0.00013
135.0,0.00011
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
