depth,ED490_ADJUSTED
0.0,0.10911
5.0,0.07114
10.0,0.0476
15.0,0.03164
20.0,0.02132
25.0,0.0142
30.0,0.01034
35.0,0.0069
40.0,0.00486
45.0,0.00379
50.0,0.00265
55.0,0.00207
60.0,0.00179
65.0,0.00133
70.0,0.00103
75.0,0.00094
80.0,0.00073
85.0,0.00053
90.0,0.00043
95.0,0.00041
100.0,0.00029
105.0,0.00023
110.0,0.00019
115.0,0.00017
120.0,0.00013
125.0,0.00012
130.0,9e-05
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
