depth,ED490_ADJUSTED
0.0,0.1374
5.0,0.10738
10.0,0.05763
15.0,0.03723
20.0,0.02149
25.0,0.01351
30.0,0.00901
35.0,0.00562
40.0,0.00461
45.0,0.00392
50.0,0.00268
55.0,0.00137
60.0,0.00106
65.0,0.00087
70.0,0.00065
75.0,0.00053
80.0,0.00041
85.0,0.00033
90.0,0.0002
95.0,0.00019
100.0,0.00017
105.0,0.00012
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
