depth,ED490_ADJUSTED
0.0,0.79219
5.0,0.57062
10.0,0.33578
15.0,0.22508
20.0,0.14684
25.0,0.08752
30.0,0.05917
35.0,0.03759
40.0,0.02463
45.0,0.01691
50.0,0.01151
55.0,0.00763
60.0,0.00519
65.0,0.00352
70.0,0.0023
75.0,0.00179
80.0,0.00122
85.0,0.00084
90.0,0.00065
95.0,0.00052
100.0,0.00039
105.0,0.00028
110.0,0.00024
115.0,0.00021
120.0,0.00016
125.0,0.00013
130.0,0.00011
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,5e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
