depth,ED490_ADJUSTED
0.0,0.1414
5.0,0.10504
10.0,0.06632
15.0,0.04688
20.0,0.03137
25.0,0.02234
30.0,0.01556
35.0,0.01085
40.0,0.00821
45.0,0.00688
50.0,0.00521
55.0,0.00355
60.0,0.00285
65.0,0.0023
70.0,0.00189
75.0,0.00154
80.0,0.00124
85.0,0.0009
90.0,0.00073
95.0,0.00061
100.0,0.00054
105.0,0.00041
110.0,0.00031
115.0,0.00029
120.0,0.0002
125.0,0.00019
130.0,0.00015
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
