depth,ED490_ADJUSTED
0.0,0.15272
5.0,0.11114
10.0,0.07192
15.0,0.05249
20.0,0.03903
25.0,0.02804
30.0,0.01965
35.0,0.01436
40.0,0.01091
45.0,0.00879
50.0,0.0065
55.0,0.00481
60.0,0.00384
65.0,0.00314
70.0,0.0025
75.0,0.00215
80.0,0.00175
85.0,0.0013
90.0,0.00109
95.0,0.00091
100.0,0.00077
105.0,0.0006
110.0,0.00046
115.0,0.00043
120.0,0.00033
125.0,0.00029
130.0,0.00025
135.0,0.00021
140.0,0.00017
145.0,0.00013
150.0,0.00012
155.0,0.0001
160.0,8e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
