depth,ED490_ADJUSTED
0.0,0.46836
5.0,0.37646
10.0,0.23085
15.0,0.16143
20.0,0.1173
25.0,0.07313
30.0,0.05079
35.0,0.0365
40.0,0.02631
45.0,0.02039
50.0,0.01383
55.0,0.00845
60.0,0.0058
65.0,0.00428
70.0,0.00313
75.0,0.00216
80.0,0.00186
85.0,0.00107
90.0,0.00078
95.0,0.00064
100.0,0.00051
105.0,0.00037
110.0,0.00029
115.0,0.00023
120.0,0.00017
125.0,0.00016
130.0,0.00012
135.0,0.0001
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
