depth,ED490_ADJUSTED
0.0,0.29435
5.0,0.20939
10.0,0.15376
15.0,0.11054
20.0,0.07803
25.0,0.05536
30.0,0.03791
35.0,0.02671
40.0,0.02156
45.0,0.01613
50.0,0.01191
55.0,0.00894
60.0,0.0069
65.0,0.00518
70.0,0.00418
75.0,0.00363
80.0,0.00295
85.0,0.00224
90.0,0.0016
95.0,0.00149
100.0,0.00119
105.0,0.00093
110.0,0.00081
115.0,0.00071
120.0,0.00058
125.0,0.00047
130.0,0.00038
135.0,0.00032
140.0,0.00027
145.0,0.00024
150.0,0.00017
155.0,0.00016
160.0,0.00012
165.0,0.0001
170.0,9e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
