depth,ED490_ADJUSTED
0.0,0.3506
5.0,0.2482
10.0,0.1518
15.0,0.1015
20.0,0.0716
25.0,0.04641
30.0,0.0311
35.0,0.02124
40.0,0.0152
45.0,0.01196
50.0,0.00847
55.0,0.00542
60.0,0.00402
65.0,0.00325
70.0,0.00243
75.0,0.00174
80.0,0.00148
85.0,0.00106
90.0,0.00078
95.0,0.00063
100.0,0.00052
105.0,0.00039
110.0,0.00034
115.0,0.00026
120.0,0.0002
125.0,0.00019
130.0,0.00015
135.0,0.00012
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,6e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
