depth,ED490_ADJUSTED
0.0,0.15358
5.0,0.1211
10.0,0.0761
15.0,0.05469
20.0,0.03694
25.0,0.02637
30.0,0.01864
35.0,0.01249
40.0,0.0091
45.0,0.00746
50.0,0.00519
55.0,0.00328
60.0,0.00259
65.0,0.00202
70.0,0.00167
75.0,0.00136
80.0,0.00103
85.0,0.00075
90.0,0.00059
95.0,0.00049
100.0,0.00042
105.0,0.00031
110.0,0.00025
115.0,0.00023
120.0,0.00016
125.0,0.00015
130.0,0.00013
135.0,0.0001
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,0.0
