depth,ED490_ADJUSTED
0.0,0.22691
5.0,0.14017
10.0,0.08499
15.0,0.05412
20.0,0.0349
25.0,0.02119
30.0,0.01364
35.0,0.00919
40.0,0.00601
45.0,0.00423
50.0,0.00282
55.0,0.00206
60.0,0.00146
65.0,0.00117
70.0,0.0009
75.0,0.00068
80.0,0.00054
85.0,0.00045
90.0,0.00035
95.0,0.00029
100.0,0.00023
105.0,0.00018
110.0,0.00014
115.0,0.00013
120.0,9e-05
125.0,9e-05
130.0,6e-05
135.0,6e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
