depth,ED490_ADJUSTED
0.0,0.27599
5.0,0.17951
10.0,0.10376
15.0,0.06876
20.0,0.04242
25.0,0.02638
30.0,0.0165
35.0,0.01119
40.0,0.00717
45.0,0.00509
50.0,0.00349
55.0,0.00245
60.0,0.00183
65.0,0.00145
70.0,0.00105
75.0,0.00086
80.0,0.0007
85.0,0.00051
90.0,0.00043
95.0,0.00034
100.0,0.00028
105.0,0.00022
110.0,0.00018
115.0,0.00016
120.0,0.00012
125.0,0.00011
130.0,9e-05
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
