depth,ED490_ADJUSTED
0.0,0.22348
5.0,0.15432
10.0,0.1117
15.0,0.0807
20.0,0.0555
25.0,0.03806
30.0,0.02804
35.0,0.01892
40.0,0.01538
45.0,0.0113
50.0,0.00867
55.0,0.00673
60.0,0.00512
65.0,0.00383
70.0,0.00287
75.0,0.00223
80.0,0.00183
85.0,0.00132
90.0,0.001
95.0,0.00089
100.0,0.00068
105.0,0.00052
110.0,0.00044
115.0,0.00038
120.0,0.0003
125.0,0.00026
130.0,0.0002
135.0,0.00018
140.0,0.00013
145.0,0.00012
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
