depth,ED490_ADJUSTED
0.0,0.20308
5.0,0.15269
10.0,0.08741
15.0,0.05875
20.0,0.03877
25.0,0.02435
30.0,0.01612
35.0,0.01086
40.0,0.00865
45.0,0.00726
50.0,0.00505
55.0,0.00306
60.0,0.00229
65.0,0.00204
70.0,0.00158
75.0,0.00117
80.0,0.00103
85.0,0.00075
90.0,0.00048
95.0,0.00044
100.0,0.0004
105.0,0.00029
110.0,0.00023
115.0,0.00019
120.0,0.00014
125.0,0.00016
130.0,0.00011
135.0,9e-05
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,4e-05
180.0,2e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
