depth,ED490_ADJUSTED
0.0,0.08412
5.0,0.06308
10.0,0.03876
15.0,0.02388
20.0,0.01639
25.0,0.01035
30.0,0.0067
35.0,0.00469
40.0,0.00338
45.0,0.00245
50.0,0.00214
55.0,0.00135
60.0,0.00102
65.0,0.00087
70.0,0.00075
75.0,0.00054
80.0,0.00048
85.0,0.00032
90.0,0.00028
95.0,0.00019
100.0,0.00019
105.0,0.00013
110.0,0.0001
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
