depth,ED490_ADJUSTED
0.0,0.10162
5.0,0.09139
10.0,0.06287
15.0,0.04681
20.0,0.03988
25.0,0.0279
30.0,0.02191
35.0,0.01812
40.0,0.01476
45.0,0.01147
50.0,0.0093
55.0,0.00675
60.0,0.00484
65.0,0.00347
70.0,0.00286
75.0,0.00227
80.0,0.00176
85.0,0.00114
90.0,0.00088
95.0,0.00067
100.0,0.00054
105.0,0.00042
110.0,0.00031
115.0,0.00026
120.0,0.00019
125.0,0.00017
130.0,0.00012
135.0,0.00011
140.0,9e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
