depth,ED490_ADJUSTED
0.0,0.15035
5.0,0.13439
10.0,0.07521
15.0,0.04548
20.0,0.03658
25.0,0.02154
30.0,0.01555
35.0,0.00963
40.0,0.00759
45.0,0.00507
50.0,0.00389
55.0,0.00226
60.0,0.00199
65.0,0.00121
70.0,0.00122
75.0,0.00091
80.0,0.00076
85.0,0.00051
90.0,0.00031
95.0,0.00027
100.0,0.00029
105.0,0.00019
110.0,0.00015
115.0,0.00013
120.0,0.0001
125.0,0.00011
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
