depth,ED490_ADJUSTED
0.0,0.1081
5.0,0.08916
10.0,0.04953
15.0,0.03172
20.0,0.02167
25.0,0.01348
30.0,0.00918
35.0,0.00678
40.0,0.00492
45.0,0.00367
50.0,0.00277
55.0,0.00181
60.0,0.00125
65.0,0.00093
70.0,0.00076
75.0,0.00055
80.0,0.00044
85.0,0.00026
90.0,0.00021
95.0,0.00015
100.0,0.00014
105.0,9e-05
110.0,7e-05
115.0,6e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
