depth,ED490_ADJUSTED
0.0,0.47663
5.0,0.38722
10.0,0.24686
15.0,0.18434
20.0,0.14258
25.0,0.09732
30.0,0.07012
35.0,0.0537
40.0,0.03843
45.0,0.03166
50.0,0.02375
55.0,0.01559
60.0,0.01185
65.0,0.00922
70.0,0.00688
75.0,0.00507
80.0,0.00433
85.0,0.00284
90.0,0.00213
95.0,0.00171
100.0,0.00135
105.0,0.00106
110.0,0.00086
115.0,0.00069
120.0,0.00055
125.0,0.00048
130.0,0.00037
135.0,0.00032
140.0,0.00028
145.0,0.00022
150.0,0.0002
155.0,0.00016
160.0,0.00013
165.0,0.00014
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
