depth,ED490_ADJUSTED
0.0,0.10341
5.0,0.08065
10.0,0.05489
15.0,0.04015
20.0,0.0298
25.0,0.022
30.0,0.01746
35.0,0.01197
40.0,0.00854
45.0,0.00642
50.0,0.00537
55.0,0.00395
60.0,0.00307
65.0,0.00241
70.0,0.00193
75.0,0.0014
80.0,0.00124
85.0,0.00083
90.0,0.00068
95.0,0.00059
100.0,0.00044
105.0,0.00035
110.0,0.00028
115.0,0.00026
120.0,0.00022
125.0,0.00018
130.0,0.00013
135.0,0.00014
140.0,0.00013
145.0,9e-05
150.0,7e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
