depth,ED490_ADJUSTED
0.0,0.12632
5.0,0.0824
10.0,0.05931
15.0,0.03987
20.0,0.02934
25.0,0.02024
30.0,0.01363
35.0,0.00939
40.0,0.00716
45.0,0.00517
50.0,0.00356
55.0,0.0027
60.0,0.00208
65.0,0.00166
70.0,0.0014
75.0,0.00109
80.0,0.00083
85.0,0.00064
90.0,0.00048
95.0,0.00044
100.0,0.00032
105.0,0.00025
110.0,0.00022
115.0,0.00018
120.0,0.00014
125.0,0.00011
130.0,9e-05
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
