depth,ED490_ADJUSTED
0.0,0.21811
5.0,0.16243
10.0,0.10207
15.0,0.07735
20.0,0.05606
25.0,0.04195
30.0,0.03157
35.0,0.02328
40.0,0.01805
45.0,0.01434
50.0,0.01213
55.0,0.00827
60.0,0.00624
65.0,0.00528
70.0,0.0044
75.0,0.00326
80.0,0.00258
85.0,0.00202
90.0,0.00152
95.0,0.00135
100.0,0.00103
105.0,0.00086
110.0,0.00066
115.0,0.00061
120.0,0.00044
125.0,0.00038
130.0,0.0003
135.0,0.00026
140.0,0.00023
145.0,0.00018
150.0,0.00016
155.0,0.00013
160.0,0.0001
165.0,0.0001
170.0,9e-05
175.0,7e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
