depth,ED490_ADJUSTED
0.0,0.23023
5.0,0.14222
10.0,0.08692
15.0,0.05605
20.0,0.03642
25.0,0.02211
30.0,0.0145
35.0,0.0097
40.0,0.00643
45.0,0.00453
50.0,0.00306
55.0,0.00225
60.0,0.00159
65.0,0.00129
70.0,0.00099
75.0,0.00075
80.0,0.0006
85.0,0.0005
90.0,0.00039
95.0,0.00033
100.0,0.00026
105.0,0.0002
110.0,0.00016
115.0,0.00015
120.0,0.00011
125.0,0.0001
130.0,7e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
