depth,ED490_ADJUSTED
0.0,0.93032
5.0,0.68809
10.0,0.4699
15.0,0.33404
20.0,0.24107
25.0,0.161
30.0,0.11697
35.0,0.07945
40.0,0.05509
45.0,0.04084
50.0,0.03
55.0,0.0223
60.0,0.01601
65.0,0.01174
70.0,0.00809
75.0,0.00685
80.0,0.0049
85.0,0.00351
90.0,0.0028
95.0,0.00228
100.0,0.00172
105.0,0.00132
110.0,0.00117
115.0,0.00099
120.0,0.00081
125.0,0.00065
130.0,0.00055
135.0,0.00048
140.0,0.00043
145.0,0.00035
150.0,0.00031
155.0,0.00025
160.0,0.00022
165.0,0.00021
170.0,0.00017
175.0,0.00015
180.0,0.00014
185.0,0.00011
190.0,0.0001
195.0,9e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
