depth,ED490_ADJUSTED
0.0,0.19974
5.0,0.14986
10.0,0.09515
15.0,0.07149
20.0,0.04954
25.0,0.03815
30.0,0.02685
35.0,0.01885
40.0,0.01449
45.0,0.01132
50.0,0.00917
55.0,0.00618
60.0,0.00462
65.0,0.00387
70.0,0.00308
75.0,0.00232
80.0,0.0018
85.0,0.00137
90.0,0.00104
95.0,0.00088
100.0,0.00069
105.0,0.00058
110.0,0.00043
115.0,0.00039
120.0,0.00029
125.0,0.00024
130.0,0.0002
135.0,0.00016
140.0,0.00014
145.0,0.00011
150.0,0.0001
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
