depth,ED490_ADJUSTED
0.0,0.41911
5.0,0.29646
10.0,0.19511
15.0,0.1314
20.0,0.09771
25.0,0.0657
30.0,0.04383
35.0,0.03099
40.0,0.02258
45.0,0.01711
50.0,0.01237
55.0,0.00832
60.0,0.00653
65.0,0.0052
70.0,0.00377
75.0,0.00277
80.0,0.00239
85.0,0.00167
90.0,0.00133
95.0,0.00107
100.0,0.00088
105.0,0.00067
110.0,0.00058
115.0,0.00045
120.0,0.00036
125.0,0.00032
130.0,0.00024
135.0,0.00021
140.0,0.00019
145.0,0.00015
150.0,0.00013
155.0,0.0001
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
