depth,ED490_ADJUSTED
0.0,0.83023
5.0,0.65153
10.0,0.47999
15.0,0.34738
20.0,0.2697
25.0,0.19486
30.0,0.15411
35.0,0.11421
40.0,0.08651
45.0,0.06883
50.0,0.05529
55.0,0.04373
60.0,0.03474
65.0,0.02593
70.0,0.02028
75.0,0.01675
80.0,0.01339
85.0,0.01017
90.0,0.0084
95.0,0.0068
100.0,0.00548
105.0,0.0042
110.0,0.00373
115.0,0.00313
120.0,0.00258
125.0,0.00208
130.0,0.00173
135.0,0.00149
140.0,0.0013
145.0,0.00115
150.0,0.00091
155.0,0.00074
160.0,0.00065
165.0,0.00058
170.0,0.00047
175.0,0.00041
180.0,0.00035
185.0,0.00029
190.0,0.00024
195.0,0.00021
200.0,0.0002
205.0,0.00016
210.0,0.00014
215.0,0.00011
220.0,0.0001
225.0,9e-05
230.0,7e-05
235.0,6e-05
240.0,5e-05
245.0,5e-05
250.0,4e-05
