depth,ED490_ADJUSTED
0.0,0.20301
5.0,0.15555
10.0,0.10756
15.0,0.07975
20.0,0.05709
25.0,0.04222
30.0,0.02975
35.0,0.02051
40.0,0.01474
45.0,0.01025
50.0,0.00781
55.0,0.00517
60.0,0.00385
65.0,0.00317
70.0,0.00232
75.0,0.00168
80.0,0.00141
85.0,0.00097
90.0,0.00089
95.0,0.00073
100.0,0.00058
105.0,0.00044
110.0,0.00037
115.0,0.00035
120.0,0.0003
125.0,0.00023
130.0,0.00019
135.0,0.00017
140.0,0.00015
145.0,0.00012
150.0,9e-05
155.0,0.0001
160.0,6e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,2e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
