depth,ED490_ADJUSTED
0.0,0.42896
5.0,0.31083
10.0,0.21504
15.0,0.15298
20.0,0.10888
25.0,0.07582
30.0,0.05416
35.0,0.03714
40.0,0.02704
45.0,0.02042
50.0,0.01567
55.0,0.01175
60.0,0.00817
65.0,0.0064
70.0,0.00447
75.0,0.00367
80.0,0.00296
85.0,0.00207
90.0,0.00166
95.0,0.00134
100.0,0.00101
105.0,0.00075
110.0,0.00065
115.0,0.00059
120.0,0.00045
125.0,0.00037
130.0,0.00029
135.0,0.00026
140.0,0.00022
145.0,0.00018
150.0,0.00015
155.0,0.00013
160.0,0.00011
165.0,0.0001
170.0,8e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
